filepath,line_number,rule_type,secret_value,replaced_value
config.py,3,generic-api-key,dev-secret-key-123,Replaced_47a06a0a
config.py,8,generic-api-key,pk_test_51HB8x9CJJ2PtpSAZ,Replaced_2646ab58
config.py,9,"stripe-access-token,generic-api-key",sk_test_51HB8x9CJJ2PtpSAZ,Replaced_e06b9508
config.py,13,generic-api-key,GOCSPX-2HE9_9zdB7mj3kN,Replaced_5a5aa70c
models.py,16,generic-api-key,uk_test_123456789,Replaced_8895201d
models.py,22,generic-api-key,self.api_key,Replaced_c49b3fb3
templates/index.html,10,generic-api-key,pk_test_TYooMQauvdEDq54NiTphI7jx,Replaced_36a9a7d2
templates/index.html,11,"stripe-access-token,generic-api-key",sk_test_4eC39HqLyjWDarjtT1zdp7dc,Replaced_b4b72ff8
app.py,17,"aws-access-token,generic-api-key",AKIAIOSFODNN7EXAMPLE,Replaced_f1c5f4d1
app.py,15,"stripe-access-token,generic-api-key",sk_live_51NBK2JGI8iCEF234fdsa789,Replaced_10fd82f7
app.py,16,generic-api-key,key-3ax6xnjp29jd6fds4gc373sgvjxteol0,Replaced_531d31c7
app.py,23,generic-api-key,9u8A7b6C5d4E3F2G1,Replaced_29dfedf4
app.py,44,"stripe-access-token,generic-api-key",sk_test_BQokikJOvBiI2HlWgH4olfQ2,Replaced_4fd4653f
app.py,50,generic-api-key,your-256-bit-secret-key-here,Replaced_69c54cdc
app.py,67,generic-api-key,SG.pKwD24NsRqy6r8RH9bX0DA.8xDqI0JwDAS4cl8d6PrjeV,Replaced_1e1e6c74
app.py,70,generic-api-key,ghp_kd8392jf8sdf723hj2k3h42,Replaced_d0b710da
app.py,77,generic-api-key,server.key,Replaced_85361fd0
